user_id,tweet_id,tweet_text,class,label
user0063,9973700e70fa,"['papel', 'estrazar', 'contener', 'fibra', 'poder', 'ayudar', 'disminuir', 'apetito', 'igual', 'hielo', 'consejo']",anorexia,0
user0064,22f5afa49e28,"['3', 'kilo', 'proponer', 'bajar', 'semana', 'santo', 'solo', 'faltar', '7', 'neverbackdown', 'crosspig']",control,0
user0065,32d9d8c4a273,"['querer', 'así', 'parare', 'lograr él', 'thinspo', 'delgado']",anorexia,0
user0066,54d286962cb7,"['delicia', 'somosinmún']",control,0
user0067,c3f031c07368,"['sólo', 'querer', 'ser', 'perfecto']",anorexia,0
user0068,88e09cf36566,"['peso', 'actual', '667', 'estatura', '173', 'peso', 'meta', '480', 'rexybill']",anorexia,0
user0069,da2f3f2dbef1,"['hacer', 'q', 'mas', 'destruir']",anorexia,0
user0070,457fbde1da8f,"['querer', 'ver él', 'chica', 'anuncio', 'perder', 'control', 'testimonio', 'anorexia', 'bulimio']",anorexia,1
user0071,c804d52427a8,"['necesitar', 'vomitar', 'comi']",anorexia,0
user0072,56af843bb2e2,"['buen', 'inicio', 'semana', 'aquí', 'lunes', 'veggie', 'nutrición', 'comelimpio', 'comidasaludable', 'heatlhyfood', 'healthy', 'perdergrasar']",control,0
user0073,b782a27876b9,"['guisado', 'sepia', 'gambas', 'decir', 'hijo', 'vez', 'mejor', 'masendocrino', 'sepiar', 'comidacasera', 'comidasana', 'dietamediterraneo', 'aove', 'aceitedeoliva', 'cooking', 'cocinaespañolo', 'spainfood', 'cooking', 'hungry', 'topfood', 'foodporn', 'foodlove', 'instafood', 'receta']",control,0
user0074,a9ab63d07363,"['tucontratimismo', 'equipo', 'redkham', 'listo', 'competir', 'día', 'mañana', 'esperar', 'tec', 'monterrey', 'campus', 'morelia', 'disfrutir', 'gran', 'evento', 'crossfit', 'gym', 'desarrollo', 'fit', 'cuerpo', 'motivación', 'entrenamiento', 'fitfam', 'fitfam', 'g']",control,0
user0075,7a982277fa63,"['momento', 'felicidad', 'tostado', 'aguacatar', 'chafado', 'salmón', 'ahumado', 'desayuno', 'aguacatar', 'salmon', 'saludable', 'vidasán', 'viernes']",control,0
user0076,59744af8ba0a,"['alguien', 'dicho', 'aceptar', 'pulpo', 'animal', 'compañía', 'mentirío', 'gredo', 'spain', 'food', 'foodie', 'instafood', 'vacación', 'autumn', 'otoño', 'holidays', 'disfrutar', 'foodlover', 'mountain', 'naturaleza', 'naturir', 'octopus', 'aventura', 'vacances', 'lunchtimir']",control,0
user0077,ce0bdb33600e,"['decir', 'querer', 'bajar', 'peso', 'poder', 'realidad', 'revés', 'querer', 'bajar', 'peso', 'sino', 'desear', 'bajar', 'peso', 'si', 'verdad', 'querer', 'hacer', 'án', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed']",anorexia,1
user0078,23d7ff218f4a,"['si', 'quier', 'hacer él', 'muévete', 'apoyo', 'contigo', 'proán', 'anorexia', 'anorektisk', 'cuerpo', 'nadie', 'poder', 'decirte', 'hacer']",anorexia,1
user0079,7644a6f2659c,"['retomar', 'buen', 'camino', 'anorexia', 'bulimia', 'ortorexio', 'princess', 'rexybill', 'perfection', 'thinspo', 'perfectbody', 'fat', 'gordadescarado', 'ugly', 'feo']",anorexia,1
user0080,2892c5b65c68,"['ostra', 'día', 'comer', 'pollito', 'vivito', 'colear', 'cierto', 'último', 'ración', 'berenjena', 'relleno', 'ragout', 'sojo', 'canónigo', 'rúcular', 'zanahoria', 'resto', 'apio', 'circular', 'casa', 'menjarsaludable', 'veggie']",control,0
user0081,c8a1f709a092,"['ser', 'gordo', 'asqueroso', 'nadie', 'ir', 'querer', 'princesa', 'flaco', 'thinspo', 'proán', 'thinspiration', 'thin']",anorexia,0
user0082,d20c5972444c,"['boca', 'cerrada', 'entrar', 'kilo']",anorexia,0
user0083,e6a7b2991081,"['llamar', 'estilo', 'd', 'vida', 'haterswannasesto', 'infierno', 'q', 'querer', 'arrancar él', 'd']",anorexia,0
user0084,ac5e194bff0a,"['siempre', 'doler', 'estómago', 'recordar', 'frase', 'carta', 'ana', 'quejar él', 'dolor', 'quejar él', 'amistad', 'rexybill']",anorexia,0
user0085,5ed02ddc7c50,"['acabar', 'volver', 'psicóloga', 'mamá', 'querer', 'comprar', 'helado', 'saber', 'cómo', 'decir él', 'querer', 'comer', 'así', 'aceptar', 'querer', 'matar', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed', 'tca']",anorexia,1
user0086,a25009c7112a,"['buena', 'princesa', 'vomitamos', 'después', 'comer']",anorexia,0
user0087,a089aafa7a84,"['tomo', 'agua', 'tomo', 'agua', 'lleno', 'casi', '2lts', 'ir', 'hambre', 'án', 'mia', 'anorexia', 'proán', 'promia']",anorexia,1
user0088,a5852acecd28,"['secreto', 'quier', 'tener', 'pareja', 'sient', 'q', 'nunca', 'va', 'ser', 'suficientemente', 'bonito', 'q', 'alguien', 'querer', 'verdad']",anorexia,0
user0089,ec457687706a,"['nuez', 'destacar', 'gran', 'cantidad', 'nutrient', 'beneficio', 'salud', 'hoy', 'explicar', 'detalladamente', 'nutricion', 'ing', 'felizmiércol', 'nuez', 'healthy', 'frutosseco', 'saludable']",control,0
user0090,c0abfc272b77,"['único', 'manera', 'notar', 'hueso', 'haga', 'radiografiar', 'ana', 'mia', 'anorexia', 'proán', 'promia']",anorexia,1
user0091,2e71881f391a,"['comer', 'decir', 'pues', 'ear', 'querer', 'culito', 'melocotón', 'mismo', 'forma', 'tienemejorpintadeloqueesta', 'estaacidocomolamadrequelopario', 'perotengounhambrequedacalambre']",control,0
user0092,fcb1ff9a6c7f,"['retodelaplumar', 'princesa', 'ver', 'si', 'animan']",anorexia,0
user0093,a2281c8c3655,"['ayer', 'conseguí', 'impensable', 'hacer', '2', 'año', 'comencé', 'aventura', 'comer', 'sano', 'q', 'decir', 'nutricionista', 'sino', 'q', 'lowcarb', 'solo', 'cometí', 'error', 'gracias', 'apoyo', 'lowcarbchile', 'llegué', 'talla', '40', 'magia', 'examen', 'perfecto']",control,0
user0094,0fd3790298e6,"['valer', 'madre', 'comprar', 'carnita', 'ir', 'vomitar', 'princesa']",anorexia,0
user0095,05379e5a4e98,"['tamaño', 'frío', 'compara', 'tamaño', 'pierna', 'thinspo', 'thinspiration']",anorexia,0
user0096,6aa3c2de2c4b,"['estereotipo', 'belleza', 'través', 'tiempo', 'trastornosalimenticio', 'anorexia', 'bulimio']",control,1
user0097,487c75cef2b0,"['án', 'mia', 'mejor', 'amiga']",anorexia,0
user0098,901a4260c0d0,"['dieta', 'bobado']",control,0
user0099,6b8344b86934,"['nunca', 'llames', 'chico', 'gordo', 'poder', 'intentar', 'cambiar', 'vomitar', 'dejar', 'comer', 'hacer', 'ejercicio', 'compulsivo', 'laxant']",anorexia,0
user0100,fc3905248ead,"['desayunar', 'dos', 'dona', 'alto', 'gana', 'vomitar', 'bueno', 'creer', 'quedar', 'opcion', 'mandarme', 'dedo']",anorexia,0
user0101,be4196623198,"['vida', 'ir', 'depender', 'ayunar', 'vomitar', 'obligación', 'comer', 'analimia', 'miaforever']",anorexia,0
user0102,75072bb97267,"['oír', 'hambre', 'alguno', 'tip', 'ansiedad', 'hambrir', 'tip', 'yisusautsilio', 'tuitserio', 'preguntaserio']",control,0
user0103,0217e2942a66,"['mejor', 'martes', 'entroido', 'buen', 'cocido', 'además', 'invitado', 'dado', 'par', 'tuppers', 'ir', 'solucionar', 'par', 'cena', 'semana', 'entroido', 'cocido', 'dietetiar', 'nutricionista', 'er', 'foodporn']",control,0
user0104,b1838a5022c2,"['sabéis', 'dar', 'poder', 'mirar yo', 'espejo', 'sentir', 'ascopor', 'sentir yo', 'culpable', 'cada', 'vez', 'anorexia', 'bulimio']",anorexia,1
user0105,4.91836E+11,"['parecer', 'aproximir', 'mayor', 'tasa', 'obesidad', 'problema', 'asociado', 'él', 'conllevar', 'enseñir', 'niño', 'comer', 'triste', 'noticia', 'social', 'futuro', 'salud', 'social']",control,0
user0106,0d60a81ddab8,"['asimismo', 'enfermedad', 'bastante', 'difícil', 'nadie', 'entender', 'vivir', 'dentro', 'si', 'familiar', 'ser', 'querer', 'enfermedad', 'mental']",anorexia,0
user0107,55bf1812016a,"['entender', 'ir', 'comer', 'filete', 'pollo', 'ensalado', 'papa', 'amarillo', 'domingo', 'pizza', 'etapar']",anorexia,0
user0108,75b7a40b2ca0,"['novio', 'delgado', 'necesitar', 'adelgazar', 'proán', 'promia', 'anorexia', 'anorexiaeetclub', 'eatingdisorder', 'tca', 'bulimia', 'bulimicgirl', 'bulimianervós']",anorexia,1
user0109,675645fb9d8e,"['jamás', 'salir', 'si', 'hacer', 'so', 'fuck', 'enfermapero', 'si', 'recupera', 'peso', 'decir', 'gordo', 'decindase']",anorexia,0
user0110,ab49b1c869b0,"['peso', 'junio', '39', 'kg', 'peso', 'julio', '33', 'kg', 'peso', 'actual', '305', 'kg', 'meta20', 'kg', 'fat', 'princess', 'donteat', 'cortes', 'sangre']",anorexia,0
user0111,52b574b64ed1,"['solución', 'dejadecomer']",anorexia,0
user0112,29ade1522dd1,"['3', 'día', 'comer', 'ultraprocesado', 'roasting', 'veggi', 'vía']",control,0
user0113,069f9be9241d,"['hoy', 'varios', 'grupo', 'estudiant', 'asistido', 'mercado', 'taller', 'compra', 'salud', 'impartido', 'sociedad', 'español', 'dietético', 'ciencia', 'alimentación', 'mercadodelapaz', 'mercadosdemadrid', 'alimentacionsaludable', 'comprasaludable', 'comesano']",control,0
user0114,9c34252f29a0,"['hacer', 'ruido', 'entrena', 'mejor', 'usar', 'silencio', 'atención', 'pleno', 'mejorar', 'resultado', 'entrenamiento', 'respetar', 'trabajo', 'demá', 'anytimefitness', 'felizviern', 'felizfindir', 'gymattitude', 'fit', 'gym', 'workout', 'mindfulness', 'sport']",control,0
user0115,885428112b02,"['recordar', 'sufrir', 'eds', 'palito', 'suerte', 'conocí', 'demi', 'lovato', 'ayudar', 'salir', 'adelante', 'staystrong', 'anorexic']",anorexia,0
user0116,c2e6aea58331,"['mañana', 'ir', 'pesar', 'después', 'todo', 'navidad', 'creer', 'ir', 'diez', 'día', 'comer', 'xd', 'bulimia', 'bulimianervós', 'bulimic', 'bulimicgirl', 'anorexia', 'anorexiaeetclub', 'anorexiarecovery', 'anorexic', 'proán', 'promia', 'gordo', 'fat', 'tca', 'eatingdisorder']",anorexia,1
user0117,523bc9711a9f,"['saber', 'vas', 'comer', 'sabado', 'amigo', 'olvidatar', 'hacer', 'pedido', 'disfruta', 'sushi', 'sushi', 'sushiargentina', 'sushitime', 'sushiroll', 'sushimar', 'sushimania', 'sushitime', 'comidasana', 'comida', 'comidasaludable', 'comidafitness', 'comidajaponés']",control,0
user0118,db625ee7a4f6,"['cumplír', 'objetivo', 'veces', 'doler']",anorexia,0
user0119,58d8b995f371,"['menos', 'mes', 'voy', 'vacación', 'playa', 'odiar', 'poder', 'ver yo', 'así', 'algun', 'día']",anorexia,0
user0120,e6a01d8922b7,"['testimonio', 'dejar', 'ser', 'persona', 'convertirme', 'esclava', 'bulimio']",anorexia,0
user0121,12ad9df4a28b,"['tanto', 'yogur', 'tipo', 'persona', 'yogurtero', 'podrás', 'preparar', 'tipo', 'yogur', 'encajar', 'contigo', 'yogur', 'comidasana', 'food', 'healthyfood']",control,0
user0122,dd1e90359a61,"['comenzar', 'fin', 'semana', 'carnaval', 'color', 'inundo', 'calle', 'déjatir', 'contagiar', 'caféágora', 'leonesp', 'burguer', 'slowfood', 'healthy', 'menu', 'gourmet', 'copa', 'cafar', 'carnaval']",control,0
user0123,360fe88a427d,"['thinspo', 'noche', 'lunes']",anorexia,0
user0124,9a8cbc32f56b,"['hoy', 'comer', 'sopademiso', 'estilo', 'by', 'soco', 'realfooders', 'cooking', 'vegancousin']",control,0
user0125,b58afdd13d59,"['vas', 'invitar']",control,0
user0126,0e58db8af5f3,"['entrenamiento', 'puente', 'lleno', 'energía', 'positivo', 'buen', 'jiujitsu', 'jiujitsu', 'hunosjiujitsu', 'mma', 'jiujitsumexico', 'jiujitsugdl', 'hunosstyle', 'bjj', 'ufc', 'sport', 'martialarts']",control,0
user0127,24603cb68216,"['querer', 'enamorar', 'ir', 'comer', 'cocido', 'cocidomadrileño']",control,0
user0128,5f7625c6096b,"['nuevo', 'día', 'mismo', 'sufrimiento', 'gordo', 'medoyasco']",anorexia,0
user0129,b52142868f25,"['si', 'existir', 'dominación', 'canon', 'belleza', 'thinspo', 'socialmente', 'delgado', 'bello']",anorexia,0
user0130,79d1ab62d6ab,"['bueno', 'sobrasado', 'vegán', 'veganfood']",control,0
user0131,a98713460c15,"['alimentación', 'conocer', 'solanina', 'xantina', 'faba']",control,0
user0132,b6981303d45f,"['pasado', 'saber', 'odiar', 'cada', 'gramo', 'cuerpo', 'cada', 'celula', 'piel']",anorexia,0
user0133,daebe2c283a3,"['traumadito', 'peso']",anorexia,0
user0134,ac60c123112c,"['sentir', 'obligado', 'colgar', 'foto', 'aparecer', 'delgado', 'tener', 'likes', 'anorexia']",anorexia,1
user0135,218b455c36d8,"['saber', 'v', '42', 'ahí', 'ir', 'tabladepeso']",anorexia,0
user0136,5fb56a4437b6,"['cenar', 'año', 'nuevo', '3', 'carne', 'vacuno', 'lomo', 'vacuno', 'sobrecostilla', 'cerdo', 'acompañar', 'ensalado', 'surtido', 'mayonesa', 'hecho', 'aceite', 'pepitar', 'uva', 'keto', 'lchf', 'lowcarb']",control,0
user0137,7fc67cc9204e,"['detrás', 'cada', 'plato', 'bocado', 'mordisco', 'escondar', 'discurso', 'poder', 'sentir', 'sucio', 'anorexia', 'tca']",anorexia,1
user0138,774910b9d0ce,"['levántatir', 'cada', 'mañana', 'sueño', 'cumplir', 'acuéstate', 'cada', 'noche', 'historio', 'contar', 'emprendedora', 'motivacionfitness', 'motivacion', 'nutricionista', 'nutricion', 'perdidadegrasar', 'woman', 'mujer', 'instagood']",control,0
user0139,d5e6c9937e52,"['doble', 'satisfacción', 'buen', 'gusto', 'confianzar', 'saber', 'com', 'sano', 'brownie', 'manzán', 'pasa', 'healthylifestyle', 'healthypleasurar', 'healthyfood', 'healthybreakfast']",control,0
user0140,94a02b65fe65,"['mal', 'tiempo', 'buen', 'yogurt', 'eatclear', 'yogurth', 'yogurt', 'fruta', 'perdergrasar', 'comerlimpio', 'saludable', 'heatlhyfood', 'healthy']",control,0
user0141,24097a929a9f,"['querer', 'ser', 'viral', 'logro', 'chico', 'bread']",control,0
user0142,0a071f8eabab,"['uno', 'deliciosa', 'lenteja', 'verdura', 'mar', 'healthy', 'delicious', 'hacer', 'chup', 'chup', 'fuego', 'puesto', 'receta', 'hacer', 'monger', 'justo', 'preciso', 'stories', 'ig', 'entrar', 'receta', 'canon', 'tanto', 'famoso']",control,0
user0143,a07c12d705dd,"['ver', 'mierda', 'convertido', 'comunidad', 'dar', 'gana', 'llorar', 'nadie', 'tomar', 'enserio']",anorexia,0
user0144,6e02ecda9665,"['acabir', 'bonito', 'día', 'trabajo', 'agradable', 'sesión', 'gran', 'mil', 'gracias', 'lifestyle', 'puravido', 'autumn']",control,0
user0145,71ac43375261,"['gustar', 'tener', 'cuerpo', 'chica', 'victoria', 'secret', 'án', 'mia', 'thinspo', 'fat', 'delgado', 'ugly']",anorexia,0
user0146,a6a4585b54f9,"['duda', 'ojalá', 'poder', 'responder yo', 'bajo', 'peso', 'ayunar', 'comer', 'menos', '200cals', 'día', 'menos', '200', 'día', 'si', 'bajo', 'diferencia', 'ayuno', 'anaymiaforever', 'thinspo', 'proán', 'anorexia']",anorexia,1
user0147,386b062ea7e9,"['hoy', 'comí', 'cerda', 'ah', 'verdad', 'cerda', 'repentino', 'solo', 'fat', 'eatingdisorder', 'gordo', 'thinspo', 'thinspiration', 'proán']",anorexia,0
user0148,21430b002e74,"['pensar', 'poner él', 'nombre', 'llamado', 'pegatinasrealfooder', 'propio', 'término', 'uso', 'idea', 'promover', 'hábito', 'saludable', 'niño', 'colecasa', 'tanto', 'niño', 'dar', 'punto1', 'cada', 'día', 'comar', 'dejar', 'elegir', 'gracias']",control,0
user0149,e3fbc47f23d2,"['nunca', 'demasiado', 'flaco']",anorexia,0
user0150,53626d39e46b,"['12', 'hora', 'comer', 'premio', 'princesitamiar', 'ponganmeatencion', 'soyunaadolescentecondepresion', 'odiolavido', 'help']",anorexia,0
user0151,7cd4e95f87c0,"['doler', 'cuerpo', 'vomitar', 'ser', 'delgado', 'bonito', 'costar']",anorexia,0
user0152,bde29ee15c2d,"['sentir', 'seguridad', 'decir', 'ahora', 'si', 'harar', 'bien', 'dudo', 'ana', 'mia', 'thisnpiration', 'styleán']",anorexia,0
user0153,411ce8406b65,"['comida', 'verdad', 'todaslasmadr', 'mamá']",control,0
